cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
B	TSC22D3	1.3022895082002832	8.841676971536765e-4	0.59	0.323	0.26699999999999996	5	1	2.6363161105423e-8	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
B	SMAP2	1.6109487311188302	1.7275725891954098e-10	0.789	0.406	0.383	4	1	5.151090074528624e-15	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
B	BTG1	1.202921053212945	7.781527444416401e-10	0.975	0.708	0.267	4	0	2.3202121308415535e-14	0.797806726877921	0.4785631717367478	NA	NA	0.6428789764260134	0.339030353836387	NA	NA	NA
B	ZFP36L2	1.0218534258828955	0.00852004729601544	0.72	0.469	0.251	4	0	2.540416034353703e-7	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
B	TXNIP	1.592731556279405	1.4848483708762485e-6	0.739	0.417	0.322	3	0	4.42736111538031e-11	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
B	RACK1	0.5748751763789128	5.703960241281113e-4	0.994	0.875	0.119	3	2	1.700745495044759e-8	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
B	RPS9	0.6054483049310093	0.00187187953041068	0.994	0.885	0.109	3	2	5.5813689856600895e-8	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
B	RPL18A	0.7329534348169817	2.2813420650920045e-5	1	0.896	0.10399999999999998	3	2	6.802260316930062e-10	NA	0.3979594145125489	NA	0.2754785125495376	0.4946982330663605	NA	0.4499442557024951	0.14035954744519863	NA
B	RPL19	0.6229543856443911	7.677063354874608e-4	0.994	0.906	0.08799999999999997	3	1	2.2890641525656293e-8	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
B	RPL15	0.7812748466083681	1.3404530087580005e-8	0.994	0.917	0.07699999999999996	3	2	3.996818560313675e-13	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
B	MT-ND4	0.5812770382605041	0.00439783787761738	0.981	0.917	0.06399999999999995	3	1	1.3112999813994237e-7	0.7747644278367964	0.9021896205430444	NA	0.3810251036248884	NA	NA	0.33351345036215374	NA	NA
B	RPL18	0.5534467564430363	1.4889656201927225e-4	0.994	0.938	0.05600000000000005	3	2	4.4396374864116e-9	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
B	RPS14	0.7386207722769811	4.933519749592972e-7	0.994	0.958	0.03600000000000003	3	1	1.4710238385094437e-11	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
B	RPS2	0.6299448402273153	7.621530260741469e-5	1	0.969	0.03100000000000002	3	2	2.2725058920452824e-9	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
B	MT-CO3	0.6320022190650789	0.02225352937443871	0.994	0.979	0.01500000000000001	3	1	6.635317960056865e-7	0.854592211619563	1.08522090968329	NA	0.27305998543085686	NA	NA	0.35641372843652697	NA	NA
B	RPL13	0.5721433315928985	0.00326322632596086	1	0.99	0.01	3	1	9.729937163697489e-8	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
B	LAPTM5	1.6225658553863709	7.951837561881479e-12	0.851	0.396	0.455	2	1	2.370993369277082e-16	0.977047877786483	NA	NA	0.5404534887724586	NA	NA	NA	NA	0.20349583524221784
B	EVL	0.9597372402240268	0.02276508929744776	0.304	0.042	0.262	2	0	6.787849393955443e-7	1.1779608446404608	NA	NA	NA	NA	0.5203954611804431	NA	NA	NA
B	RPL4	0.8525007440033563	3.347622332933963e-5	0.907	0.656	0.251	2	0	9.98158009700627e-10	NA	0.49702242770827665	NA	NA	0.8781166525810224	NA	NA	NA	NA
B	RPS15A	0.5696847882296394	0.00186447532951024	1	0.906	0.09399999999999996	2	1	5.5592919360434354e-8	NA	0.2641305712939932	NA	0.33276868570819573	NA	NA	0.28380722027793315	NA	NA
B	RPS4X	0.4873231518079209	0.01347103184717421	0.994	0.906	0.08799999999999997	2	1	4.01664733948781e-7	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
B	PTMA	1.010061568903983	9.837643252551e-13	0.994	0.917	0.07699999999999996	2	0	2.9332826204755804e-17	NA	NA	NA	NA	0.5372684916150865	0.7735129255721516	NA	NA	NA
B	RPL13A	0.5682107776046728	0.00934057350515216	1	0.938	0.06200000000000005	2	2	2.7850717112386425e-7	NA	NA	NA	0.6829203301454605	0.45481903794446765	NA	0.7332940328752828	0.19388339552205203	NA
B	RPL29	0.5557989183616314	0.0054146338114867	0.988	0.927	0.06099999999999994	2	1	1.614477253111905e-7	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
B	HLA-DRA	0.6857803910164404	0.00307350880606199	0.894	0.521	0.373	1	1	9.164257874834513e-8	0.8237497836386516	NA	NA	NA	NA	NA	NA	NA	0.5180613284203821
B	EZR	1.0285749468459922	4.2099330100668256e-4	0.801	0.479	0.32200000000000006	1	0	1.2552725296877648e-8	NA	NA	NA	NA	NA	0.5590536030401991	NA	NA	NA
B	MYL12A	0.76132543871445435	2.8212426745972784e-4	0.839	0.562	0.2769999999999999	1	1	8.412077865696459e-9	NA	NA	NA	NA	0.671198637702815	NA	0.2838377672433343	NA	NA
B	PNRC1	0.8281005125174035	0.00925035184007965	0.807	0.552	0.255	1	0	2.758170385854747e-7	NA	NA	NA	NA	NA	1.082598992838924	NA	NA	NA
B	ZFAS1	0.9378935272171818	6.43530003258011e-4	0.87	0.625	0.245	1	1	1.9188085254279056e-8	NA	0.8285131281823457	NA	NA	NA	NA	0.36021559727692853	NA	NA
B	RPL12	0.6106662754339292	0.00559099772819422	1	0.875	0.125	1	0	1.6670635482718794e-7	NA	NA	NA	NA	NA	0.4147343385716349	NA	NA	NA
B	RPS11	0.5794290771066999	0.02691334273179184	0.994	0.875	0.119	1	2	8.02473097137332e-7	NA	NA	NA	0.494867407747134	NA	NA	0.5563017830214001	0.18866420253427577	NA
B	RPL28	0.7320406535032244	1.5055697543206092e-7	1	0.906	0.09399999999999996	1	1	4.4891459070922815e-12	NA	0.30566498815214693	NA	NA	NA	NA	0.3401749483153873	NA	NA
B	RPS7	0.6604528515635089	6.978652746225225e-6	1	0.927	0.07299999999999995	1	1	2.080819591575295e-10	NA	NA	NA	NA	0.633036321659235	NA	NA	0.19962641411163773	NA
B	MT-CO1	0.5657407380941395	0.00524105532632132	1	0.927	0.07299999999999995	1	1	1.562721487960321e-7	NA	0.6092775623853397	NA	NA	NA	NA	NA	NA	0.1725452389040596
B	RPS18	0.8425098426719106	8.766261065390918e-8	1	0.948	0.05200000000000004	1	1	2.6138294070579392e-12	NA	0.37853811434881734	NA	NA	NA	NA	0.39944116095364546	NA	NA
B	FAU	0.5058655546623241	5.089131087576925e-4	0.994	0.958	0.03600000000000003	1	2	1.5174223530255012e-8	NA	NA	NA	NA	0.41140868435832534	NA	0.327756729017568	0.18938271793320727	NA
B	EEF1A1	0.5824455962819721	0.00124902436963886	0.994	0.958	0.03600000000000003	1	0	3.7242064811225e-8	NA	NA	NA	NA	0.5495598876498597	NA	NA	NA	NA
B	RPL10	0.4287543292497773	0.03804071391689079	1	0.979	0.02100000000000002	1	2	1.1342570790414097e-6	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
B	MALAT1	0.5987615587879773	9.757534268345968e-4	1	1	0	1	0	2.9093965854690103e-8	NA	NA	NA	NA	0.917443194829767	NA	NA	NA	NA
B	LTB	1.0187693748840871	0.0033338879025904	0.64	0.281	0.359	0	1	9.940628250314289e-8	NA	NA	NA	NA	NA	NA	0.8618128019371802	NA	NA
B	CD52	1.3315564467955072	2.718897254491427e-5	0.764	0.406	0.358	0	1	8.106915303510724e-10	NA	NA	NA	NA	NA	NA	1.1344841603127596	NA	NA
